name;n;m;bbnodes;lb;ub;valid;time
GSE13671_fd_scores-MWCS;3617;133310;0;69.021268;69.021268;1;6.423
GSE7930_RAW_scores-MWCS;3617;133310;0;521.324587;521.322476;1;6.583
HT116_24h_scores-MWCS;3617;133310;0;699.353515;699.353515;1;8.999
HT116_8h_scores-MWCS;3617;133310;0;589.944740;589.944740;1;10.042
HT-29_24h_scores-MWCS;3617;133310;0;504.335265;504.335265;1;8.411
HT-29_8h_scores-MWCS;3617;133310;0;361.543815;361.543815;1;6.222
